3.1.13-2 -#- 2014-06-03 16:03:59 -0400 -#- CBRAIN Team -#- __CBRAIN_TAG__
c1cfb1858f9b201eb737642816b2c7a24a5be456 -#- 2014-03-13 15:04:54 -0400 -#- Natacha Beck -#- BrainPortal/app/views/userfiles/viewers/_surface_viewer.html.erb
303a1aceed4b802a1d3c751a543f8aee1c666d4c -#- 2012-06-18 14:35:44 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/userfiles/viewers/_tar_archive.html.erb
303a1aceed4b802a1d3c751a543f8aee1c666d4c -#- 2012-06-18 14:35:44 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/userfiles/viewers/_task_workdir_archive.html.erb
cd6387cf58d979201d0cc601c650034cdb10ce7c -#- 2012-05-15 10:59:10 -0400 -#- Natacha Beck -#- BrainPortal/app/views/userfiles/viewers/_text_file.html.erb
4822360d88b4d353e7ff636f47b92a1f3d7af051 -#- 2014-02-18 17:43:33 -0500 -#- Tarek Sherif -#- BrainPortal/app/views/userfiles/viewers/_volume_viewer.html.erb
aef41cc75167b8d6701fd644d6c218a054e9b899 -#- 2012-08-13 15:00:14 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/userfiles/viewers/civet_study/_qc_file.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/userfiles/viewers/civet_study/_study_subject.html.erb
303a1aceed4b802a1d3c751a543f8aee1c666d4c -#- 2012-06-18 14:35:44 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/userfiles/viewers/minc_file/_info_header.html.erb
2351d7d080b7cfb9cb0c2e05a22ef04ea3462cad -#- 2012-07-18 17:47:32 -0400 -#- Pierre Rioux -#- BrainPortal/app/views/users/_new.html.erb
9b6a868f12f3e4d4f7aec57d3877935882819d9e -#- 2012-08-24 11:45:56 -0400 -#- Natacha Beck -#- BrainPortal/app/views/users/_pagination.html.erb
a3b682ff9a77b615aba0c9bc39b0737bfb22e677 -#- 2012-08-14 14:52:15 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/users/_users_table.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/users/_view_option_button.html.erb
e20015db3210996c572c8b7df09875135f7784cf -#- 2012-08-08 15:54:19 -0400 -#- Tarek Sherif -#- BrainPortal/app/views/users/change_password.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/users/index.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/users/index.js.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/users/request_password.html.erb
71ebc3ccccda3bfbe2efb1281e26ba0eff1e7a9d -#- 2013-01-17 12:56:53 -0500 -#- Pierre Rioux -#- BrainPortal/app/views/users/show.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/analyze2hrrt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/analyze2hrrt/bourreau/analyze2hrrt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/analyze2hrrt/portal/analyze2hrrt.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/analyze2hrrt/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/analyze2hrrt/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/asipro2minc.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/asipro2minc/bourreau/asipro2minc.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/asipro2minc/portal/asipro2minc.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/asipro2minc/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/asipro2minc/views/_task_params.html.erb
204f4315d96629bb5b17a1ba46d131858146d657 -#- 2012-01-31 17:23:43 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/bash_scriptor.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/bash_scriptor/bourreau/bash_scriptor.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/bash_scriptor/portal/bash_scriptor.rb
4046439a72c8a68c377fd39fc767ae533e51f8df -#- 2012-02-01 16:35:18 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/bash_scriptor/views/_show_params.html.erb
e2700611a27a46a99f8b172d6414dfc4854bb813 -#- 2012-03-19 14:10:21 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/bash_scriptor/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer/bourreau/cb_serializer.rb
b8726092eafdce80d6f2d042ca3f4c78592070a5 -#- 2012-08-01 13:31:12 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer/common/cb_serializer.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer/portal/cb_serializer.rb
0641e0013e64086a07d2e12cb7e18f7b5d673769 -#- 2012-04-22 17:32:13 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cb_serializer/views/_task_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cbrain_task_class_loader.rb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet.rb
c200cdd52b948f4a5618c763b59cfdd100e9cd68 -#- 2014-06-03 15:42:51 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/civet/bourreau/civet.rb
d21aa413e67a2debfee9c2e187e14aac440fd7dd -#- 2014-03-10 15:39:51 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/civet/common/civet.rb
d21aa413e67a2debfee9c2e187e14aac440fd7dd -#- 2014-03-10 15:39:51 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/civet/portal/civet.rb
d5d79c9cd7a627f7d94f297503f37e66c3bb9908 -#- 2013-02-28 16:21:59 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet/views/_civet_file_from_col.html.erb
d5d79c9cd7a627f7d94f297503f37e66c3bb9908 -#- 2013-02-28 16:21:59 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet/views/_civet_file_from_list.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet/views/_show_params.html.erb
d21aa413e67a2debfee9c2e187e14aac440fd7dd -#- 2014-03-10 15:39:51 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/civet/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_combiner.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/civet_combiner/bourreau/civet_combiner.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/civet_combiner/portal/civet_combiner.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_combiner/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_combiner/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_qc.rb
c517cd3ee4e52a160eb37f22473d6f44c3adb2cb -#- 2014-03-12 14:53:27 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/civet_qc/bourreau/civet_qc.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_qc/portal/civet_qc.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_qc/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/civet_qc/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cw5/bourreau/cw5.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cw5/portal/cw5.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5filter.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cw5filter/bourreau/cw5filter.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/cw5filter/portal/cw5filter.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5filter/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/cw5filter/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2mnc.rb
0859b8282468363fa6f31bb241183b79e39f2aec -#- 2013-02-21 12:28:13 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2mnc/bourreau/dcm2mnc.rb
ba1287d7aeb9b1f9edd40fcf03977e29b4ce0066 -#- 2013-02-20 16:23:34 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2mnc/portal/dcm2mnc.rb
0859b8282468363fa6f31bb241183b79e39f2aec -#- 2013-02-21 12:28:13 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2mnc/views/_show_params.html.erb
7fd0cb2298929bc51e2ae00729335737c0b35b2f -#- 2012-04-01 15:10:59 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2mnc/views/_task_params.html.erb
2713deab84c146ca07e830b84fcf7a468fe5f14c -#- 2012-03-28 15:38:47 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2nii.rb
24c66e0fe8a111adb3c60754af5d4fe9d9a703ea -#- 2013-02-19 10:51:00 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2nii/bourreau/dcm2nii.rb
ba1287d7aeb9b1f9edd40fcf03977e29b4ce0066 -#- 2013-02-20 16:23:34 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2nii/portal/dcm2nii.rb
24c66e0fe8a111adb3c60754af5d4fe9d9a703ea -#- 2013-02-19 10:51:00 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2nii/views/_show_params.html.erb
ad49e97c4b8e7c427de50b41d60adcee8d2506ea -#- 2013-03-05 21:56:36 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dcm2nii/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/diagnostics.rb
df43d52141c0e87a404c274820ab2403d86d2686 -#- 2013-04-22 16:35:31 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/diagnostics/bourreau/diagnostics.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/diagnostics/portal/diagnostics.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/diagnostics/views/_show_params.html.erb
e7eaad41b32ddb6c96257f7b6537f97392baccda -#- 2012-04-30 17:05:50 -0400 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/diagnostics/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/dicom2hrrt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/dicom2hrrt/bourreau/dicom2hrrt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/dicom2hrrt/portal/dicom2hrrt.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dicom2hrrt/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/dicom2hrrt/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2dcm.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2dcm/bourreau/fdf2dcm.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2dcm/portal/fdf2dcm.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2dcm/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2dcm/views/_task_params.html.erb
2d25a0e1a381464fef52110798486cefcdb38471 -#- 2011-04-26 22:21:12 +0000 -#- prioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2sdt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2sdt/bourreau/fdf2sdt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2sdt/portal/fdf2sdt.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2sdt/views/_show_params.html.erb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fdf2sdt/views/_task_params.html.erb
efa2e4fb7a1dc613692ce747d58097f05695264d -#- 2012-06-18 14:52:05 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bedpostx.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bedpostx/bourreau/fsl_bedpostx.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bedpostx/portal/fsl_bedpostx.rb
efa2e4fb7a1dc613692ce747d58097f05695264d -#- 2012-06-18 14:52:05 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bedpostx/views/_show_params.html.erb
efa2e4fb7a1dc613692ce747d58097f05695264d -#- 2012-06-18 14:52:05 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bedpostx/views/_task_params.html.erb
f30624844f15a520e5cda3c3fe6d183e34439525 -#- 2012-01-16 11:20:13 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet.rb
db0e4b6363442ef174ce62e9cabce2421ca1de86 -#- 2014-04-16 16:33:18 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet/bourreau/fsl_bet.rb
95fd078c6adae021aa555f43bfb042211413b9c8 -#- 2012-03-01 10:41:47 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet/common/fsl_bet.rb
db0e4b6363442ef174ce62e9cabce2421ca1de86 -#- 2014-04-16 16:33:18 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet/portal/fsl_bet.rb
db0e4b6363442ef174ce62e9cabce2421ca1de86 -#- 2014-04-16 16:33:18 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet/views/_show_params.html.erb
db0e4b6363442ef174ce62e9cabce2421ca1de86 -#- 2014-04-16 16:33:18 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_bet/views/_task_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast/bourreau/fsl_fast.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast/common/fsl_fast.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast/portal/fsl_fast.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast/views/_show_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_fast/views/_task_params.html.erb
2d1f4af0497f44b0d2e487020f8bce8fbf140c71 -#- 2012-03-23 16:17:17 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat.rb
2713deab84c146ca07e830b84fcf7a468fe5f14c -#- 2012-03-28 15:38:47 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat/bourreau/design.fsf.erb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat/bourreau/fsl_feat.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat/portal/fsl_feat.rb
2d1f4af0497f44b0d2e487020f8bce8fbf140c71 -#- 2012-03-23 16:17:17 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat/views/_show_params.html.erb
2d1f4af0497f44b0d2e487020f8bce8fbf140c71 -#- 2012-03-23 16:17:17 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_feat/views/_task_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first/bourreau/fsl_first.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first/common/fsl_first.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first/portal/fsl_first.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first/views/_show_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_first/views/_task_params.html.erb
20d938d77a69b5762aa11f00d97f3e4514b69e81 -#- 2012-02-17 16:09:40 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt.rb
ab9ca838479aa2e27c404e96cfabbd616f0d2c55 -#- 2014-04-22 15:21:10 -0400 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt/bourreau/fsl_flirt.rb
196ec7ce9896dc565a51b61777bcf020ead0a65d -#- 2012-02-17 15:18:41 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt/common/fsl_flirt.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt/portal/fsl_flirt.rb
274edb5ac8bd44e5cf31e8044797d7e8b017f03b -#- 2012-02-29 10:58:22 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt/views/_show_params.html.erb
16533dfb60ba8a46968df6a6dcb11cbd39e672a2 -#- 2012-02-29 12:15:50 -0500 -#- Natacha Beck -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_flirt/views/_task_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic/bourreau/fsl_melodic.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic/common/fsl_melodic.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic/portal/fsl_melodic.rb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic/views/_show_params.html.erb
4cd67123f838d8fd64621e8f173cdffba92a7775 -#- 2014-04-16 16:24:15 -0400 -#- Tristan Glatard -#- BrainPortal/cbrain_plugins/cbrain_task/fsl_melodic/views/_task_params.html.erb
